symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00125000,08/16/2014,125.00,P,A,31.600,29.850,30.725,0.000,0.366780,0,207,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00130000,08/16/2014,130.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,611,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00130000,08/16/2014,130.00,P,A,36.450,34.850,35.650,0.000,0.366780,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00135000,08/16/2014,135.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,1133,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00135000,08/16/2014,135.00,P,A,41.600,39.550,40.575,0.000,0.366780,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00140000,08/16/2014,140.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,633,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00140000,08/16/2014,140.00,P,A,45.900,44.550,45.225,0.000,0.366780,0,2627,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00079000,08/22/2014,79.00,C,A,15.600,15.350,15.475,0.000,0.377559,0,1,94.480,*,0.991273,0.004531,0.003272,-0.006047,0.032116
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00079000,08/22/2014,79.00,P,A,0.060,0.020,0.040,0.000,0.377559,0,1234,94.480,*,-0.008727,0.004531,0.003272,-0.005699,-0.000348
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00080000,08/22/2014,80.00,C,A,14.600,14.350,14.475,0.000,0.377559,48,20,94.480,*,0.986540,0.006607,0.004770,-0.008662,0.032338
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00080000,08/22/2014,80.00,P,A,0.070,0.030,0.050,0.000,0.377559,0,313,94.480,*,-0.013460,0.006607,0.004770,-0.008309,-0.000537
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00081000,08/22/2014,81.00,C,A,13.600,13.350,13.475,0.000,0.377559,0,0,94.480,*,0.979836,0.009338,0.006742,-0.012100,0.032480
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00081000,08/22/2014,81.00,P,A,0.070,0.040,0.055,0.000,0.377559,0,707,94.480,,-0.020164,0.009338,0.006742,-0.011744,-0.000806
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00082000,08/22/2014,82.00,C,A,12.650,12.400,12.525,0.000,0.334417,0,0,94.480,,0.983189,0.007998,0.006519,-0.009269,0.033027
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00082000,08/22/2014,82.00,P,A,0.080,0.050,0.065,0.000,0.361317,0,360,94.480,,-0.024324,0.010940,0.008253,-0.013165,-0.000971
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00083000,08/22/2014,83.00,C,A,11.650,11.400,11.525,0.000,0.309564,0,6,94.480,,0.981993,0.008482,0.007469,-0.009110,0.033392
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00083000,08/22/2014,83.00,P,A,0.090,0.060,0.075,0.000,0.343275,0,121,94.480,,-0.028891,0.012631,0.010030,-0.014440,-0.001153
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00084000,08/22/2014,84.00,C,A,10.650,10.400,10.525,0.000,0.284795,0,0,94.480,,0.980607,0.009034,0.008647,-0.008938,0.033749
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00084000,08/22/2014,84.00,P,A,0.110,0.070,0.090,0.000,0.327129,0,629,94.480,,-0.035377,0.014930,0.012441,-0.016265,-0.001411
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00085000,08/22/2014,85.00,C,A,9.700,9.450,9.575,0.000,0.299371,1,33,94.480,,0.961945,0.015849,0.014431,-0.016173,0.033415
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00085000,08/22/2014,85.00,P,A,0.130,0.100,0.115,0.000,0.314390,55,8921,94.480,,-0.045328,0.018261,0.015833,-0.019117,-0.001807
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00086000,08/22/2014,86.00,C,A,8.700,8.450,8.575,0.000,0.271953,117,200,94.480,,0.958589,0.016976,0.017016,-0.015750,0.033696
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00086000,08/22/2014,86.00,P,A,0.170,0.130,0.150,0.000,0.302685,42,1130,94.480,,-0.058868,0.022478,0.020243,-0.022654,-0.002347
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00087000,08/22/2014,87.00,C,A,7.750,7.500,7.625,0.000,0.268515,53,22,94.480,,0.938666,0.023212,0.023565,-0.021132,0.033312
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00087000,08/22/2014,87.00,P,A,0.220,0.170,0.195,0.000,0.290505,110,2001,94.480,,-0.076200,0.027442,0.025750,-0.026541,-0.003039
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00088000,08/22/2014,88.00,C,A,6.800,6.550,6.675,0.000,0.257408,1,81,94.480,,0.917578,0.029122,0.030841,-0.025340,0.032884
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00088000,08/22/2014,88.00,P,A,0.270,0.230,0.250,0.000,0.276943,185,1611,94.480,,-0.097338,0.033608,0.032517,-0.030455,-0.003682
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00089000,08/22/2014,89.00,C,A,5.900,5.650,5.775,0.000,0.254742,0,19,94.480,,0.881822,0.037902,0.040559,-0.032526,0.031866
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00089000,08/22/2014,89.00,P,A,0.350,0.320,0.335,0.000,0.266493,232,1702,94.480,,-0.128342,0.040159,0.041078,-0.035618,-0.005121
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00090000,08/22/2014,90.00,C,A,4.950,4.800,4.875,0.000,0.243343,336,746,94.480,,0.843933,0.045846,0.051358,-0.037518,0.030764
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00090000,08/22/2014,90.00,P,A,0.460,0.430,0.445,0.000,0.255184,966,4507,94.480,,-0.166670,0.047513,0.051293,-0.040772,-0.006258
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00091000,08/22/2014,91.00,C,A,4.150,3.950,4.050,0.000,0.239144,25,270,94.480,,0.788063,0.055497,0.063261,-0.044550,0.028934
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00091000,08/22/2014,91.00,P,A,0.620,0.590,0.605,0.000,0.246285,1023,5043,94.480,,-0.218105,0.056540,0.062679,-0.046396,-0.008132
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00092000,08/22/2014,92.00,C,A,3.350,3.200,3.275,0.000,0.233393,107,895,94.480,,0.721482,0.064308,0.075110,-0.050316,0.026667
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00092000,08/22/2014,92.00,P,A,0.850,0.810,0.830,0.000,0.239515,593,1356,94.480,,-0.283064,0.064794,0.074043,-0.051819,-0.010471
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00093000,08/22/2014,93.00,C,A,2.660,2.560,2.610,0.000,0.233306,89,2293,94.480,,0.640154,0.071645,0.083710,-0.055972,0.023783
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00093000,08/22/2014,93.00,P,A,1.160,1.090,1.125,0.000,0.233218,879,3231,94.480,,-0.359770,0.071324,0.084077,-0.055764,-0.013175
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00094000,08/22/2014,94.00,C,A,2.060,1.970,2.015,0.000,0.231113,510,1542,94.480,,0.553121,0.075731,0.089325,-0.058563,0.020648
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00094000,08/22/2014,94.00,P,A,1.570,1.530,1.550,0.000,0.233814,944,1583,94.480,,-0.447297,0.075420,0.088745,-0.059133,-0.016158
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00095000,08/22/2014,95.00,C,A,1.540,1.490,1.515,0.000,0.229726,1805,3700,94.480,,0.462890,0.076079,0.090277,-0.058444,0.017350
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00095000,08/22/2014,95.00,P,A,2.090,2.030,2.060,0.000,0.233647,1482,2506,94.480,,-0.536318,0.075838,0.089197,-0.059311,-0.019002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00096000,08/22/2014,96.00,C,A,1.130,1.100,1.115,0.000,0.229804,2284,3187,94.480,,0.375288,0.072645,0.086173,-0.055798,0.014113
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00096000,08/22/2014,96.00,P,A,2.690,2.590,2.640,0.000,0.231059,360,2677,94.480,,-0.624163,0.072524,0.086110,-0.055944,-0.021645
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00097000,08/22/2014,97.00,C,A,0.790,0.760,0.775,0.000,0.226374,2081,13717,94.480,,0.291431,0.065713,0.079131,-0.049704,0.010997
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00097000,08/22/2014,97.00,P,A,3.450,3.250,3.350,0.000,0.235353,345,1950,94.480,,-0.701017,0.066616,0.077343,-0.052080,-0.023696
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00098000,08/22/2014,98.00,C,A,0.570,0.540,0.555,0.000,0.229922,2766,4805,94.480,,0.223606,0.057240,0.067864,-0.043960,0.008454
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00098000,08/22/2014,98.00,P,A,4.200,4.000,4.100,0.000,0.235121,227,1390,94.480,,-0.771481,0.058769,0.067488,-0.045282,-0.025145
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00099000,08/22/2014,99.00,C,A,0.410,0.380,0.395,0.000,0.234180,1021,3031,94.480,,0.168717,0.048232,0.056145,-0.037719,0.006388
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00099000,08/22/2014,99.00,P,A,5.050,4.850,4.950,0.000,0.242369,317,901,94.480,,-0.823114,0.049791,0.056166,-0.039980,-0.025862
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00100000,08/22/2014,100.00,C,A,0.290,0.260,0.275,0.000,0.237611,6647,25632,94.480,,0.124382,0.039291,0.045076,-0.031171,0.004716
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00100000,08/22/2014,100.00,P,A,5.950,5.700,5.825,0.000,0.246441,544,1473,94.480,,-0.867252,0.041945,0.045705,-0.033556,-0.025958
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00101000,08/22/2014,101.00,C,A,0.210,0.180,0.195,0.000,0.242891,215,1739,94.480,,0.091873,0.031582,0.035444,-0.025607,0.003487
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00101000,08/22/2014,101.00,P,A,6.850,6.600,6.725,0.000,0.247817,0,255,94.480,,-0.904364,0.034198,0.036007,-0.026634,-0.025357
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00102000,08/22/2014,102.00,C,A,0.160,0.120,0.140,0.000,0.248998,116,1464,94.480,,0.068024,0.025155,0.027539,-0.020906,0.002584
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00102000,08/22/2014,102.00,P,A,7.800,7.550,7.675,0.000,0.256851,4,144,94.480,,-0.926330,0.027572,0.028570,-0.022629,-0.024667
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00103000,08/22/2014,103.00,C,A,0.120,0.090,0.105,0.000,0.257234,114,1525,94.480,,0.051721,0.020293,0.021505,-0.017421,0.001965
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00103000,08/22/2014,103.00,P,A,8.800,8.550,8.675,0.000,0.281833,0,36,94.480,,-0.931753,0.027405,0.024579,-0.023447,-0.024708
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00104000,08/22/2014,104.00,C,A,0.100,0.060,0.080,0.000,0.265765,1,1223,94.480,,0.039737,0.016417,0.016839,-0.014559,0.001510
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00104000,08/22/2014,104.00,P,A,9.750,9.500,9.625,0.000,0.282646,0,87,94.480,,-0.950892,0.020313,0.018940,-0.018065,-0.023243
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00105000,08/22/2014,105.00,C,A,0.080,0.050,0.065,0.000,0.276796,2069,2432,94.480,,0.031998,0.013746,0.013538,-0.012696,0.001216
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00105000,08/22/2014,105.00,P,A,10.750,10.500,10.625,0.000,0.305210,0,102,94.480,,-0.953947,0.020385,0.016678,-0.018554,-0.023255
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00106000,08/22/2014,106.00,C,A,0.070,0.030,0.050,0.000,0.287920,0,852,94.480,*,0.026139,0.011620,0.011001,-0.011162,0.000993
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00106000,08/22/2014,106.00,P,A,11.750,11.500,11.625,0.000,0.318587,0,256,94.480,*,-0.960654,0.017246,0.014075,-0.017019,-0.022647
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00107000,08/22/2014,107.00,C,A,0.050,0.040,0.045,0.000,0.299043,248,1257,94.480,,0.021623,0.009907,0.009031,-0.009884,0.000821
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00107000,08/22/2014,107.00,P,A,12.700,12.500,12.600,0.000,0.331965,0,110,94.480,,-0.965949,0.014687,0.012005,-0.015720,-0.022062
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00108000,08/22/2014,108.00,C,A,0.060,0.030,0.045,0.000,0.314690,7,506,94.480,*,0.019531,0.009089,0.007873,-0.009542,0.000741
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00108000,08/22/2014,108.00,P,A,13.700,13.500,13.600,0.000,0.352073,0,110,94.480,*,-0.967667,0.014483,0.010848,-0.015980,-0.022110
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00109000,08/22/2014,109.00,C,A,0.050,0.030,0.040,0.000,0.330337,10,628,94.480,,0.017850,0.008418,0.006947,-0.009277,0.000677
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00109000,08/22/2014,109.00,P,A,14.750,14.450,14.600,0.000,0.372182,0,0,94.480,,-0.969111,0.014537,0.009887,-0.016279,-0.022157
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00110000,08/22/2014,110.00,C,A,0.050,0.020,0.035,0.000,0.330337,33,803,94.480,*,0.012653,0.006263,0.005168,-0.006902,0.000480
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00110000,08/22/2014,110.00,P,A,16.050,15.100,15.575,0.000,0.372182,0,83,94.480,*,-0.976800,0.011351,0.007815,-0.012763,-0.020292
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00111000,08/22/2014,111.00,C,A,0.050,0.020,0.035,0.000,0.330337,0,104,94.480,*,0.008850,0.004587,0.003785,-0.005055,0.000336
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00111000,08/22/2014,111.00,P,A,17.350,16.100,16.725,0.000,0.372182,0,0,94.480,*,-0.982786,0.008953,0.006100,-0.009851,-0.018217
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00112000,08/22/2014,112.00,C,A,0.040,0.010,0.025,0.000,0.330337,0,85,94.480,*,0.006109,0.003309,0.002731,-0.003646,0.000232
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00112000,08/22/2014,112.00,P,A,18.350,17.100,17.725,0.000,0.372182,0,0,94.480,*,-0.987346,0.006434,0.004718,-0.007503,-0.015946
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00113000,08/22/2014,113.00,C,A,0.040,0.010,0.025,0.000,0.330337,0,25,94.480,*,0.004164,0.002352,0.001941,-0.002591,0.000158
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00113000,08/22/2014,113.00,P,A,19.350,18.100,18.725,0.000,0.372182,0,0,94.480,*,-0.990918,0.004996,0.003583,-0.005576,-0.013343
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00114000,08/22/2014,114.00,C,A,0.040,0.000,0.000,0.000,0.330337,0,17,94.480,*,0.002802,0.001648,0.001360,-0.001816,0.000107
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00114000,08/22/2014,114.00,P,A,20.300,19.100,19.700,0.000,0.372182,0,0,94.480,*,-0.993550,0.003838,0.002703,-0.004079,-0.010595
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00115000,08/22/2014,115.00,C,A,0.040,0.000,0.000,0.000,0.330337,0,9,94.480,*,0.001863,0.001138,0.000939,-0.001254,0.000071
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00115000,08/22/2014,115.00,P,A,21.300,20.400,20.850,0.000,0.372182,0,0,94.480,*,-0.995556,0.002863,0.002004,-0.002890,-0.007542
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00116000,08/22/2014,116.00,C,A,0.040,0.000,0.000,0.000,0.330337,0,5,94.480,*,0.001224,0.000776,0.000640,-0.000855,0.000047
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00116000,08/22/2014,116.00,P,A,22.350,21.100,21.725,0.000,0.372182,0,0,94.480,*,-0.997000,0.002105,0.001478,-0.001995,-0.004493
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00117000,08/22/2014,117.00,C,A,0.040,0.000,0.000,0.000,0.330337,1,6,94.480,*,0.000794,0.000522,0.000431,-0.000575,0.000030
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00117000,08/22/2014,117.00,P,A,23.350,22.100,22.725,0.000,0.372182,0,0,94.480,*,-0.998032,0.001375,0.001089,-0.001331,-0.002512
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00118000,08/22/2014,118.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,6,94.480,*,0.000510,0.000347,0.000286,-0.000382,0.000019
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00118000,08/22/2014,118.00,P,A,24.350,23.100,23.725,0.000,0.372182,0,0,94.480,*,-0.998809,0.000942,0.000790,-0.000818,-0.001206
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00119000,08/22/2014,119.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,5,94.480,*,0.000324,0.000227,0.000188,-0.000250,0.000012
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00119000,08/22/2014,119.00,P,A,25.250,24.100,24.675,0.000,0.372182,0,0,94.480,*,-0.999352,0.000533,0.000578,-0.000456,-0.000469
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00120000,08/22/2014,120.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,12,94.480,*,0.000203,0.000147,0.000122,-0.000162,0.000008
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00120000,08/22/2014,120.00,P,A,26.350,25.100,25.725,0.000,0.372182,0,0,94.480,*,-0.999761,0.000277,0.000360,-0.000186,-0.000090
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00121000,08/22/2014,121.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,26,94.480,*,0.000126,0.000094,0.000078,-0.000104,0.000005
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00121000,08/22/2014,121.00,P,A,27.350,26.100,26.725,0.000,0.372182,0,0,94.480,*,-0.999967,0.000053,0.000124,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00122000,08/22/2014,122.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,13,94.480,*,0.000078,0.000060,0.000049,-0.000066,0.000003
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00122000,08/22/2014,122.00,P,A,28.350,27.100,27.725,0.000,0.372182,0,0,94.480,*,-1.000000,0.000000,0.000003,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00123000,08/22/2014,123.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,9,94.480,*,0.000047,0.000037,0.000031,-0.000041,0.000002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00123000,08/22/2014,123.00,P,A,29.350,28.100,28.725,0.000,0.372182,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00124000,08/22/2014,124.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,1,94.480,*,0.000028,0.000023,0.000019,-0.000025,0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00124000,08/22/2014,124.00,P,A,30.350,29.100,29.725,0.000,0.372182,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822C00125000,08/22/2014,125.00,C,A,0.030,0.000,0.000,0.000,0.330337,0,11,94.480,*,0.000017,0.000014,0.000012,-0.000016,0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140822P00125000,08/22/2014,125.00,P,A,31.600,29.550,30.575,0.000,0.372182,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00080000,08/29/2014,80.00,C,A,14.650,14.400,14.525,0.000,0.314630,0,28,94.480,,0.985868,0.008345,0.004930,-0.006314,0.047387
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00080000,08/29/2014,80.00,P,A,0.090,0.050,0.070,0.000,0.346179,500,236,94.480,,-0.022693,0.012497,0.006709,-0.009822,-0.001334
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00081000,08/29/2014,81.00,C,A,13.650,13.400,13.525,0.000,0.294019,0,2,94.480,,0.984998,0.008785,0.005554,-0.006221,0.047940
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00081000,08/29/2014,81.00,P,A,0.100,0.070,0.085,0.000,0.334830,0,169,94.480,,-0.027750,0.014792,0.008211,-0.011245,-0.001631
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00082000,08/29/2014,82.00,C,A,12.700,12.450,12.575,0.000,0.313590,0,0,94.480,,0.969938,0.015810,0.009370,-0.011616,0.047655
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00082000,08/29/2014,82.00,P,A,0.120,0.090,0.105,0.000,0.324316,0,79,94.480,,-0.034357,0.017652,0.010116,-0.012997,-0.002020
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00083000,08/29/2014,83.00,C,A,11.700,11.450,11.575,0.000,0.290982,56,0,94.480,,0.967879,0.016701,0.010667,-0.011396,0.048141
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00083000,08/29/2014,83.00,P,A,0.140,0.110,0.125,0.000,0.311394,0,116,94.480,,-0.041455,0.020577,0.012282,-0.014545,-0.002436
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00084000,08/29/2014,84.00,C,A,10.750,10.500,10.625,0.000,0.293050,0,0,94.480,,0.952687,0.022890,0.014517,-0.015594,0.047848
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00084000,08/29/2014,84.00,P,A,0.180,0.140,0.160,0.000,0.302732,0,177,94.480,,-0.052577,0.024899,0.015287,-0.017109,-0.003091
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00085000,08/29/2014,85.00,C,A,9.750,9.550,9.650,0.000,0.278868,80,89,94.480,,0.942953,0.026558,0.017700,-0.017182,0.047882
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00085000,08/29/2014,85.00,P,A,0.210,0.170,0.190,0.000,0.289059,23,531,94.480,,-0.063404,0.028848,0.018549,-0.018924,-0.003725
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00086000,08/29/2014,86.00,C,A,8.800,8.600,8.700,0.000,0.270684,7,4,94.480,,0.926442,0.032352,0.022214,-0.020249,0.047514
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00086000,08/29/2014,86.00,P,A,0.280,0.220,0.250,0.000,0.282060,24,302,94.480,,-0.081650,0.035020,0.023076,-0.022414,-0.004800
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00087000,08/29/2014,87.00,C,A,7.900,7.650,7.775,0.000,0.265026,0,500,94.480,,0.903484,0.039664,0.027816,-0.024233,0.046764
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00087000,08/29/2014,87.00,P,A,0.350,0.290,0.320,0.000,0.273251,45,154,94.480,,-0.103031,0.041603,0.028298,-0.025792,-0.006060
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00088000,08/29/2014,88.00,C,A,7.000,6.750,6.875,0.000,0.259716,0,35,94.480,,0.874457,0.047894,0.034274,-0.028603,0.045654
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00088000,08/29/2014,88.00,P,A,0.440,0.390,0.415,0.000,0.265591,115,565,94.480,,-0.130558,0.049215,0.034441,-0.029651,-0.007685
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829C00089000,08/29/2014,89.00,C,A,6.100,5.900,6.000,0.000,0.253555,0,40,94.480,,0.839536,0.056544,0.041448,-0.032907,0.044193
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140829P00089000,08/29/2014,89.00,P,A,0.540,0.510,0.525,0.000,0.255845,121,1615,94.480,,-0.162221,0.057045,0.041506,-0.033152,-0.008959
